train_size,train_mae,val_mae
500,1.6263061252228492,256.617580954239
685,2.142312778790723,137.13425438798384
871,2.411059222545685,165.73545368411962
1057,2.512018989180342,201.37687619420137
1242,2.549809699161012,56.750930694381125
1428,3.9551230248552893,490.5947951914217
1614,4.5403714186672985,242.97327362823313
1799,4.78811500153989,176.24541529100355
1985,6.070728148710488,217.9052793713143
2171,7.678215766622751,203.50241751211604
2357,8.310195254788576,63.89470280077332
2542,8.751113729592232,52.748669984138935
2728,9.393785276035732,48.91781120457492
2914,12.461500247739666,49.58103379036327
3099,13.092608374927229,162.8789635422079
3285,14.42875035236333,310.88706335225504
3471,14.756651109701037,258.5443395489902
3657,14.700319198152068,189.36241753413623
3842,14.557559290409422,207.7542650256161
4028,14.531849406356896,170.31068068536868
4214,14.393151192260095,162.04194474311993
4399,14.312221614570957,113.15955466109018
4585,14.080183298454019,106.28575704245412
4771,13.879957339789373,91.4076816860901
4957,14.121331029701048,60.44333355419922
