date,gold_spot,target_1,prediction,residual
2023-01-02,1823.69,1839.49,1806.38030399039,33.109696009609934
2023-01-03,1839.49,1854.09,1817.5118855197215,36.57811448027837
2023-01-04,1854.09,1833.19,1831.0862127369192,2.1037872630809034
2023-01-05,1833.19,1865.71,1818.0187627014957,47.69123729850435
2023-01-06,1865.71,1871.59,1848.6524736766085,22.937526323391467
2023-01-09,1871.59,1877.27,1849.2978860338972,27.972113966102825
2023-01-10,1877.27,1876.38,1842.354794039117,34.02520596088311
2023-01-11,1876.38,1896.86,1855.0718357182354,41.788164281764466
2023-01-12,1896.86,1920.21,1867.2149632451114,52.99503675488859
2023-01-13,1920.21,1918.0,1867.9979708997985,50.002029100201526
2023-01-16,1918.0,1908.39,1881.9237415411644,26.466258458835682
2023-01-17,1908.39,1903.76,1849.91902549809,53.84097450191007
2023-01-18,1903.76,1931.39,1866.623274070184,64.76672592981618
2023-01-19,1931.39,1926.57,1872.0428192496017,54.5271807503982
2023-01-20,1926.57,1931.3,1864.0171909284234,67.2828090715766
2023-01-23,1931.3,1937.45,1867.3760842341035,70.07391576589657
2023-01-24,1937.45,1945.93,1871.3561990754133,74.57380092458675
2023-01-25,1945.93,1928.99,1878.574764289398,50.41523571060202
2023-01-26,1928.99,1927.34,1867.6180111109134,59.72198888908656
2023-01-27,1927.34,1922.52,1863.9682386562627,58.551761343737326
2023-01-30,1922.52,1927.88,1868.3886997513519,59.49130024864826
2023-01-31,1927.88,1950.42,1871.2569913073605,79.16300869263955
2023-02-01,1950.42,1912.37,1903.0923988797633,9.277601120236568
2023-02-02,1912.37,1865.53,1866.166048560382,-0.6360485603820507
2023-02-03,1865.53,1867.36,1819.6758742189772,47.68412578102266
2023-02-06,1867.36,1873.81,1832.9637603500348,40.84623964996513
2023-02-07,1873.81,1875.59,1841.1372599232477,34.45274007675221
2023-02-08,1875.59,1861.39,1843.177842348227,18.21215765177317
2023-02-09,1861.39,1864.67,1832.75824477055,31.911755229450137
2023-02-10,1864.67,1853.39,1834.7448744672774,18.64512553272266
2023-02-13,1853.39,1854.29,1841.1575618822196,13.132438117780339
2023-02-14,1854.29,1836.19,1837.3921016051572,-1.2021016051571678
2023-02-15,1836.19,1837.44,1822.088198587772,15.351801412228042
2023-02-16,1837.44,1841.59,1818.0159337250584,23.574066274941515
2023-02-17,1841.59,1841.14,1833.3277280369703,7.812271963029843
2023-02-20,1841.14,1834.32,1841.1891584861874,-6.869158486187416
2023-02-21,1834.32,1825.04,1823.7720138170362,1.2679861829637957
2023-02-22,1825.04,1822.64,1824.3783334732962,-1.738333473296052
2023-02-23,1822.64,1810.81,1829.3142523018753,-18.50425230187534
2023-02-24,1810.81,1817.31,1806.132518738869,11.177481261130879
2023-02-27,1817.31,1827.15,1814.303009025929,12.846990974071105
2023-02-28,1827.15,1836.81,1818.798590943517,18.01140905648299
2023-03-01,1836.81,1836.0,1810.5095446329858,25.490455367014192
2023-03-02,1836.0,1854.97,1815.9672964946244,39.00270350537562
2023-03-03,1854.97,1846.85,1822.4263659903904,24.423634009609486
2023-03-06,1846.85,1813.52,1796.8404270197104,16.67957298028955
2023-03-07,1813.52,1813.59,1776.2890073875947,37.30099261240525
2023-03-08,1813.59,1830.89,1781.369938550191,49.52006144980919
2023-03-09,1830.89,1867.83,1786.7639622210668,81.06603777893315
2023-03-10,1867.83,1913.23,1816.082681922965,97.14731807703492
2023-03-13,1913.23,1902.12,1843.7007028986304,58.419297101369466
2023-03-14,1902.12,1918.1,1828.7411945916356,89.35880540836433
2023-03-15,1918.1,1919.12,1837.096480882643,82.02351911735695
2023-03-16,1919.12,1987.93,1832.6296671659984,155.30033283400167
2023-03-17,1987.93,1978.71,1873.3545251610735,105.35547483892651
2023-03-20,1978.71,1940.15,1868.150062198265,71.99993780173509
2023-03-21,1940.15,1969.58,1851.9579760448046,117.62202395519535
2023-03-22,1969.58,1993.5,1863.786584875137,129.7134151248631
2023-03-23,1993.5,1977.22,1879.558397722442,97.66160227755813
2023-03-24,1977.22,1956.56,1857.0507127832689,99.50928721673108
2023-03-27,1956.56,1973.69,1838.7243014346259,134.96569856537417
2023-03-28,1973.69,1964.04,1852.284486791795,111.755513208205
2023-03-29,1964.04,1980.25,1852.1809551419792,128.0690448580208
2023-03-30,1980.25,1967.9,1867.577147863938,100.32285213606201
2023-03-31,1967.9,1984.11,1864.0450726852318,120.06492731476806
