date,gold_spot,target_1,prediction,residual
2023-01-02,1823.69,1839.49,1811.784483629231,27.70551637076892
2023-01-03,1839.49,1854.09,1815.8878043120299,38.20219568797006
2023-01-04,1854.09,1833.19,1823.3785418215857,9.811458178414341
2023-01-05,1833.19,1865.71,1813.3309149875838,52.379085012416226
2023-01-06,1865.71,1871.59,1844.4031435482889,27.186856451711037
2023-01-09,1871.59,1877.27,1846.1144112416825,31.155588758317435
2023-01-10,1877.27,1876.38,1840.4659931873862,35.914006812613934
2023-01-11,1876.38,1896.86,1859.2853288953352,37.57467110466473
2023-01-12,1896.86,1920.21,1866.7286295962363,53.481370403763776
2023-01-13,1920.21,1918.0,1864.3138710002827,53.68612899971731
2023-01-16,1918.0,1908.39,1872.333103001601,36.056896998399
2023-01-17,1908.39,1903.76,1843.2683009650204,60.49169903497955
2023-01-18,1903.76,1931.39,1867.3570778249502,64.03292217504986
2023-01-19,1931.39,1926.57,1873.0973308310147,53.47266916898525
2023-01-20,1926.57,1931.3,1864.8349716146295,66.46502838537049
2023-01-23,1931.3,1937.45,1872.2788432612442,65.17115673875583
2023-01-24,1937.45,1945.93,1875.1963323328746,70.73366766712547
2023-01-25,1945.93,1928.99,1881.1302320918198,47.859767908180174
2023-01-26,1928.99,1927.34,1869.688937439176,57.6510625608239
2023-01-27,1927.34,1922.52,1867.8498510848253,54.67014891517465
2023-01-30,1922.52,1927.88,1873.3333370813807,54.546662918619404
2023-01-31,1927.88,1950.42,1876.663925041415,73.75607495858503
2023-02-01,1950.42,1912.37,1894.686331155998,17.683668844001886
2023-02-02,1912.37,1865.53,1882.303001110185,-16.773001110185078
2023-02-03,1865.53,1867.36,1829.1035176229245,38.25648237707537
2023-02-06,1867.36,1873.81,1847.548320718981,26.261679281019042
2023-02-07,1873.81,1875.59,1856.625518034511,18.964481965488858
2023-02-08,1875.59,1861.39,1859.1210801085535,2.268919891446558
2023-02-09,1861.39,1864.67,1848.9415546766813,15.728445323318738
2023-02-10,1864.67,1853.39,1853.5185770278993,-0.12857702789915493
2023-02-13,1853.39,1854.29,1859.802697991385,-5.512697991385039
2023-02-14,1854.29,1836.19,1857.448313365461,-21.258313365460936
2023-02-15,1836.19,1837.44,1842.8539999423444,-5.41399994234439
2023-02-16,1837.44,1841.59,1841.0487252407588,0.5412747592411051
2023-02-17,1841.59,1841.14,1857.6780498199273,-16.53804981992721
2023-02-20,1841.14,1834.32,1858.048310091569,-23.72831009156903
2023-02-21,1834.32,1825.04,1847.502074062314,-22.46207406231406
2023-02-22,1825.04,1822.64,1849.830702307167,-27.19070230716693
2023-02-23,1822.64,1810.81,1855.7957376160932,-44.985737616093274
2023-02-24,1810.81,1817.31,1829.9166007380645,-12.606600738064571
2023-02-27,1817.31,1827.15,1837.1483249454016,-9.998324945401464
2023-02-28,1827.15,1836.81,1842.2925534830601,-5.482553483060201
2023-03-01,1836.81,1836.0,1852.2736624288068,-16.2736624288068
2023-03-02,1836.0,1854.97,1850.5468357262334,4.423164273766588
2023-03-03,1854.97,1846.85,1857.077040165042,-10.227040165042126
2023-03-06,1846.85,1813.52,1824.4612507203215,-10.941250720321477
2023-03-07,1813.52,1813.59,1803.7606551456254,9.82934485437454
2023-03-08,1813.59,1830.89,1806.9443982099317,23.945601790068395
2023-03-09,1830.89,1867.83,1813.856434575407,53.973565424592834
2023-03-10,1867.83,1913.23,1843.9324465700017,69.29755342999829
2023-03-13,1913.23,1902.12,1875.819102263233,26.300897736766956
2023-03-14,1902.12,1918.1,1862.2203744880312,55.8796255119687
2023-03-15,1918.1,1919.12,1866.8869877860866,52.2330122139133
2023-03-16,1919.12,1987.93,1863.0137419869743,124.91625801302575
2023-03-17,1987.93,1978.71,1900.5493737893462,78.16062621065385
2023-03-20,1978.71,1940.15,1892.9753407395365,47.17465926046361
2023-03-21,1940.15,1969.58,1874.5126038944522,95.06739610554769
2023-03-22,1969.58,1993.5,1886.7068598376266,106.79314016237345
2023-03-23,1993.5,1977.22,1906.0566383449514,71.16336165504867
2023-03-24,1977.22,1956.56,1887.6475337707084,68.91246622929157
2023-03-27,1956.56,1973.69,1869.7496440942753,103.9403559057248
2023-03-28,1973.69,1964.04,1882.3563191017865,81.68368089821342
2023-03-29,1964.04,1980.25,1882.3455264733889,97.90447352661113
2023-03-30,1980.25,1967.9,1896.626306331838,71.2736936681622
2023-03-31,1967.9,1984.11,1896.5025761734373,87.60742382656258
2023-04-03,1984.11,2019.97,1907.327176663257,112.64282333674305
2023-04-04,2019.97,2020.35,1926.8915206048105,93.45847939518944
2023-04-05,2020.35,2008.02,1913.183062724782,94.8369372752179
2023-04-06,2008.02,2008.02,1905.172319172435,102.847680827565
2023-04-07,2008.02,1989.95,1912.5655934517,77.38440654830015
2023-04-10,1989.95,2003.14,1918.260704095498,84.87929590450199
2023-04-11,2003.14,2014.67,1940.0245944874546,74.6454055125455
2023-04-12,2014.67,2039.73,1944.0316131614582,95.69838683854186
2023-04-13,2039.73,2003.04,1966.6102697590654,36.42973024093453
2023-04-14,2003.04,1994.77,1945.6766991758552,49.09330082414476
2023-04-17,1994.77,2004.93,1962.8137100246395,42.11628997536059
2023-04-18,2004.93,1993.26,1969.7248664744147,23.535133525585252
2023-04-19,1993.26,2004.34,1949.7711497257533,54.56885027424664
2023-04-20,2004.34,1982.89,1967.9441241944396,14.94587580556049
2023-04-21,1982.89,1988.88,1963.7506245269271,25.12937547307297
2023-04-24,1988.88,1997.87,1963.489766281879,34.38023371812096
2023-04-25,1997.87,1989.48,1955.5736064784198,33.906393521580185
2023-04-26,1989.48,1987.87,1959.1919941526096,28.678005847390295
2023-04-27,1987.87,1989.65,1957.8050111165658,31.844988883434326
2023-04-28,1989.65,1982.05,1966.3653821163825,15.68461788361742
2023-05-01,1982.05,2016.28,1954.622046895347,61.65795310465296
2023-05-02,2016.28,2039.02,1984.2665474059697,54.75345259403025
2023-05-03,2039.02,2051.11,2002.5622543306154,48.54774566938477
2023-05-04,2051.11,2016.54,2007.7417147368028,8.798285263197158
2023-05-05,2016.54,2021.39,1986.951007692877,34.438992307123044
2023-05-08,2021.39,2034.17,1990.4431433140162,43.726856685983876
2023-05-09,2034.17,2029.51,1993.0194437739715,36.4905562260285
2023-05-10,2029.51,2015.55,1993.8412256942188,21.708774305781162
2023-05-11,2015.55,2011.15,1986.013569297283,25.136430702717007
2023-05-12,2011.15,2020.6,1994.5793182822802,26.020681717719754
2023-05-15,2020.6,1988.6,1983.3088360790814,5.291163920918507
2023-05-16,1988.6,1981.72,1957.962895634064,23.75710436593613
2023-05-17,1981.72,1958.05,1961.374039280584,-3.3240392805839747
2023-05-18,1958.05,1976.56,1946.7350950588045,29.824904941195427
2023-05-19,1976.56,1969.43,1964.1767305294893,5.253269470510759
2023-05-22,1969.43,1974.73,1953.212159622391,21.51784037760899
2023-05-23,1974.73,1957.01,1956.1329292163762,0.8770707836238216
2023-05-24,1957.01,1940.34,1950.1648627802324,-9.824862780232479
2023-05-25,1940.34,1946.33,1936.3051240001234,10.024875999876485
2023-05-26,1946.33,1942.84,1945.3878351013573,-2.54783510135735
2023-05-29,1942.84,1959.14,1940.1534431636114,18.986556836388672
2023-05-30,1959.14,1962.3,1937.0898571229395,25.210142877060434
2023-05-31,1962.3,1977.88,1954.9308579277633,22.949142072236782
2023-06-01,1977.88,1947.63,1977.611887429548,-29.981887429547896
2023-06-02,1947.63,1961.76,1965.4532503777887,-3.6932503777886723
2023-06-05,1961.76,1962.85,1951.3621440478503,11.48785595214963
2023-06-06,1962.85,1939.63,1954.0115982237535,-14.381598223753372
2023-06-07,1939.63,1967.76,1945.8161397514332,21.943860248566807
2023-06-08,1967.76,1960.6,1964.840767950852,-4.24076795085216
2023-06-09,1960.6,1956.92,1949.6577745747109,7.262225425289216
2023-06-12,1956.92,1943.33,1946.8946035530635,-3.5646035530635345
2023-06-13,1943.33,1942.99,1939.9502305364194,3.039769463580569
2023-06-14,1942.99,1957.65,1929.7349496121597,27.915050387840438
2023-06-15,1957.65,1957.36,1936.3215481753955,21.038451824604408
2023-06-16,1957.36,1950.12,1925.2496301417036,24.87036985829627
2023-06-19,1950.12,1935.91,1936.8634354197136,-0.9534354197135144
2023-06-20,1935.91,1932.26,1910.7320922269714,21.527907773028574
2023-06-21,1932.26,1913.52,1910.8695397186784,2.650460281321557
2023-06-22,1913.52,1921.36,1890.7223301262466,30.63766987375334
2023-06-23,1921.36,1922.85,1889.6981405301358,33.15185946986412
2023-06-26,1922.85,1913.35,1887.9586503901378,25.391349609862118
2023-06-27,1913.35,1907.42,1894.5140988921448,12.905901107855243
2023-06-28,1907.42,1908.15,1893.0993640722113,15.05063592778879
2023-06-29,1908.15,1919.57,1891.939141997062,27.630858002937885
2023-06-30,1919.57,1921.43,1906.52069072743,14.909309272569999
2023-07-03,1921.43,1925.09,1895.6842191520504,29.405780847949472
2023-07-04,1925.09,1917.32,1907.0957382520153,10.224261747984656
2023-07-05,1917.32,1910.8,1900.5169598423863,10.283040157613641
2023-07-06,1910.8,1924.28,1882.6471993367531,41.632800663246826
2023-07-07,1924.28,1924.99,1907.29818378672,17.691816213279935
2023-07-10,1924.99,1931.99,1902.762214231528,29.227785768471904
2023-07-11,1931.99,1957.09,1908.5420819657782,48.547918034221766
2023-07-12,1957.09,1960.19,1924.0915726717153,36.09842732828474
2023-07-13,1960.19,1954.93,1928.177013068253,26.752986931747046
2023-07-14,1954.93,1954.74,1931.3988345767889,23.341165423211123
2023-07-17,1954.74,1978.71,1927.2898119689862,51.42018803101382
2023-07-18,1978.71,1977.25,1939.0985638712673,38.15143612873271
2023-07-19,1977.25,1969.62,1927.3790937387168,42.240906261283044
2023-07-20,1969.62,1960.23,1929.7853199644976,30.444680035502415
2023-07-21,1960.23,1954.51,1912.321147847154,42.18885215284604
2023-07-24,1954.51,1964.58,1910.2899828236946,54.290017176305355
2023-07-25,1964.58,1972.1,1919.7159431930245,52.38405680697542
2023-07-26,1972.1,1944.99,1917.1907279789493,27.799272021050683
2023-07-27,1944.99,1959.2,1897.1978186528181,62.00218134718193
2023-07-28,1959.2,1964.19,1908.3242259512278,55.86577404877221
2023-07-31,1964.19,1944.08,1913.7458941554564,30.3341058445435
2023-08-01,1944.08,1933.56,1899.7541592727575,33.80584072724241
2023-08-02,1933.56,1933.74,1892.4227661572475,41.31723384275256
2023-08-03,1933.74,1941.62,1891.0450852111994,50.57491478880047
2023-08-04,1941.62,1936.39,1893.6810621848554,42.708937815144736
2023-08-07,1936.39,1924.82,1892.3428664585015,32.47713354149846
2023-08-08,1924.82,1914.59,1885.266788328518,29.323211671481886
2023-08-09,1914.59,1912.06,1885.1262853194767,26.93371468052328
2023-08-10,1912.06,1913.32,1889.6466971230839,23.67330287691607
2023-08-11,1913.32,1907.9,1894.0026369893344,13.897363010665686
2023-08-14,1907.9,1901.56,1894.4900585208707,7.069941479129284
2023-08-15,1901.56,1891.76,1884.3885703432031,7.371429656796863
2023-08-16,1891.76,1888.89,1887.768717501152,1.1212824988481316
2023-08-17,1888.89,1888.19,1889.4329608341409,-1.2429608341408311
2023-08-18,1888.19,1893.94,1886.3113374135282,7.628662586471819
2023-08-21,1893.94,1897.47,1888.5406230222625,8.929376977737547
2023-08-22,1897.47,1914.31,1887.06177343727,27.248226562729997
2023-08-23,1914.31,1917.43,1911.5019152494829,5.9280847505172005
2023-08-24,1917.43,1914.53,1908.45823404957,6.071765950430063
2023-08-25,1914.53,1919.66,1897.2941355184712,22.365864481528888
2023-08-28,1919.66,1937.12,1905.498514371072,31.621485628927985
2023-08-29,1937.12,1942.24,1918.957829961621,23.282170038379036
2023-08-30,1942.24,1939.74,1910.4435410337492,29.29645896625084
2023-08-31,1939.74,1938.8,1909.898503988766,28.90149601123403
2023-09-01,1938.8,1938.19,1903.512848928667,34.67715107133313
2023-09-04,1938.19,1925.81,1908.727592311629,17.08240768837095
2023-09-05,1925.81,1916.28,1887.0930855170323,29.186914482967723
2023-09-06,1916.28,1919.19,1879.6449449507968,39.545055049203256
2023-09-07,1919.19,1917.81,1877.8971727883809,39.91282721161906
2023-09-08,1917.81,1921.66,1877.4036895974548,44.256310402545296
2023-09-11,1921.66,1913.26,1884.8932041545058,28.366795845494153
2023-09-12,1913.26,1906.3,1875.4104904481055,30.889509551894434
2023-09-13,1906.3,1910.32,1872.3308487307613,37.98915126923862
2023-09-14,1910.32,1923.57,1868.6543445262776,54.91565547372238
2023-09-15,1923.57,1933.14,1873.3241577473136,59.81584225268648
2023-09-18,1933.14,1930.94,1876.7081824381867,54.231817561813386
2023-09-19,1930.94,1929.68,1880.312333488751,49.367666511249126
2023-09-20,1929.68,1919.57,1881.4061342016275,38.1638657983724
2023-09-21,1919.57,1924.99,1878.4720283625015,46.517971637498476
2023-09-22,1924.99,1915.66,1888.805945527286,26.854054472714097
2023-09-25,1915.66,1900.49,1873.015486533387,27.47451346661296
2023-09-26,1900.49,1874.7,1870.1397441100698,4.560255889930204
2023-09-27,1874.7,1864.56,1867.4875654650957,-2.9275654650957676
2023-09-28,1864.56,1848.31,1864.4778920225313,-16.167892022531305
2023-09-29,1848.31,1827.4,1853.5452318758996,-26.145231875899526
2023-10-02,1827.4,1822.81,1838.8145815173652,-16.004581517365295
2023-10-03,1822.81,1821.08,1833.9621510623094,-12.882151062309504
2023-10-04,1821.08,1820.01,1834.283340556355,-14.273340556354924
2023-10-05,1820.01,1832.26,1827.025768842388,5.23423115761193
2023-10-06,1832.26,1860.88,1835.2601284800505,25.619871519949584
2023-10-09,1860.88,1860.09,1846.9545797879496,13.135420212050349
2023-10-10,1860.09,1873.61,1858.1009848604467,15.509015139553185
2023-10-11,1873.61,1868.65,1860.8401636807696,7.809836319230499
2023-10-12,1868.65,1931.7,1851.680244977555,80.019755022445
2023-10-13,1931.7,1919.44,1885.3578601406698,34.082139859330255
2023-10-16,1919.44,1923.07,1880.785708389446,42.284291610553964
2023-10-17,1923.07,1947.69,1888.8400107644738,58.84998923552621
2023-10-18,1947.69,1973.7,1894.5286312313901,79.17136876860991
2023-10-19,1973.7,1981.04,1913.8367873433617,67.20321265663824
2023-10-20,1981.04,1972.59,1919.377738116548,53.2122618834519
2023-10-23,1972.59,1970.11,1912.6215344679003,57.48846553209955
2023-10-24,1970.11,1979.62,1908.265198118947,71.35480188105294
2023-10-25,1979.62,1984.82,1899.1861859236642,85.63381407633574
2023-10-26,1984.82,2005.78,1893.641742347105,112.13825765289494
2023-10-27,2005.78,1995.88,1901.560899184734,94.31910081526621
2023-10-30,1995.88,1982.7,1895.3958680223868,87.30413197761322
2023-10-31,1982.7,1982.15,1878.733408689353,103.41659131064716
2023-11-01,1982.15,1985.51,1878.5432294454417,106.96677055455825
2023-11-02,1985.51,1992.27,1879.4569272314957,112.8130727685043
